dateRep,cases,deaths,countriesAndTerritories,continentExp
07/06/2020,582,18,Afghanistan,Asia
06/06/2020,915,9,Afghanistan,Asia
05/06/2020,787,6,Afghanistan,Asia
04/06/2020,758,24,Afghanistan,Asia
03/06/2020,759,5,Afghanistan,Asia
02/06/2020,545,8,Afghanistan,Asia
01/06/2020,680,8,Afghanistan,Asia
31/05/2020,866,3,Afghanistan,Asia
30/05/2020,623,11,Afghanistan,Asia
29/05/2020,580,8,Afghanistan,Asia
28/05/2020,625,7,Afghanistan,Asia
27/05/2020,658,1,Afghanistan,Asia
26/05/2020,591,1,Afghanistan,Asia
25/05/2020,584,2,Afghanistan,Asia
24/05/2020,782,11,Afghanistan,Asia
23/05/2020,540,12,Afghanistan,Asia
22/05/2020,531,6,Afghanistan,Asia
21/05/2020,492,9,Afghanistan,Asia
20/05/2020,581,5,Afghanistan,Asia
19/05/2020,408,4,Afghanistan,Asia
18/05/2020,262,1,Afghanistan,Asia
17/05/2020,0,0,Afghanistan,Asia
16/05/2020,1063,32,Afghanistan,Asia
15/05/2020,113,6,Afghanistan,Asia
14/05/2020,259,3,Afghanistan,Asia
13/05/2020,280,5,Afghanistan,Asia
12/05/2020,285,2,Afghanistan,Asia
11/05/2020,369,5,Afghanistan,Asia
10/05/2020,255,6,Afghanistan,Asia
09/05/2020,215,3,Afghanistan,Asia
08/05/2020,171,2,Afghanistan,Asia
07/05/2020,168,9,Afghanistan,Asia
06/05/2020,330,5,Afghanistan,Asia
05/05/2020,190,5,Afghanistan,Asia
04/05/2020,235,13,Afghanistan,Asia
03/05/2020,134,4,Afghanistan,Asia
02/05/2020,164,4,Afghanistan,Asia
01/05/2020,222,4,Afghanistan,Asia
30/04/2020,122,0,Afghanistan,Asia
29/04/2020,124,3,Afghanistan,Asia
28/04/2020,172,0,Afghanistan,Asia
27/04/2020,68,10,Afghanistan,Asia
26/04/2020,112,4,Afghanistan,Asia
25/04/2020,70,1,Afghanistan,Asia
24/04/2020,105,2,Afghanistan,Asia
23/04/2020,84,4,Afghanistan,Asia
22/04/2020,61,1,Afghanistan,Asia
21/04/2020,35,2,Afghanistan,Asia
20/04/2020,88,3,Afghanistan,Asia
